,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
1013,20220820_131055.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:10:56,20,8,2022
1014,20220820_131111.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:11:12,20,8,2022
1015,20220820_131114.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:11:14,20,8,2022
1016,20220820_134148.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:41:49,20,8,2022
1017,20220820_134225.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:42:25,20,8,2022
1018,20220820_134255.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:42:55,20,8,2022
1019,20220820_134609.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:46:10,20,8,2022
1020,20220820_134638.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:46:38,20,8,2022
1021,20220820_134652.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:46:52,20,8,2022
1022,20220820_134713.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:47:13,20,8,2022
1023,20220820_134734.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:47:34,20,8,2022
1024,20220820_134809.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 13:48:10,20,8,2022
1025,20220820_142952.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 14:29:52,20,8,2022
1026,20220820_151954.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 15:19:53,20,8,2022
1027,20220820_200642.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:20 20:06:43,20,8,2022
1028,20220821_112608.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 11:26:08,21,8,2022
1029,20220821_112611.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 11:26:11,21,8,2022
1030,20220821_125418.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:54:18,21,8,2022
1031,20220821_125440.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:54:41,21,8,2022
1032,20220821_125449.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:54:49,21,8,2022
1033,20220821_125619.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:56:19,21,8,2022
1034,20220821_125626.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:56:26,21,8,2022
1035,20220821_125752.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:57:52,21,8,2022
1036,20220821_125822.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 12:58:22,21,8,2022
1037,20220821_130255.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:02:56,21,8,2022
1038,20220821_130318.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:03:18,21,8,2022
1039,20220821_130320.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:03:20,21,8,2022
1040,20220821_130332.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:03:32,21,8,2022
1041,20220821_130432.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:04:32,21,8,2022
1042,20220821_130435.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:04:36,21,8,2022
1043,20220821_130800.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:08:00,21,8,2022
1044,20220821_130842.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:08:42,21,8,2022
1045,20220821_130919.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:09:19,21,8,2022
1046,20220821_130947.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:09:47,21,8,2022
1047,20220821_130952.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:09:53,21,8,2022
1048,20220821_131541.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:15:41,21,8,2022
1049,20220821_135339.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:53:39,21,8,2022
1050,20220821_135345.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:53:45,21,8,2022
1051,20220821_135350.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:53:51,21,8,2022
1052,20220821_135400.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:01,21,8,2022
1053,20220821_135431.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:31,21,8,2022
1054,20220821_135434.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:34,21,8,2022
1055,20220821_135440.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:40,21,8,2022
1056,20220821_135441.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:41,21,8,2022
1057,20220821_135443.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:54:43,21,8,2022
1058,20220821_135513.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:14,21,8,2022
1059,20220821_135515.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:16,21,8,2022
1060,20220821_135516.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:17,21,8,2022
1061,20220821_135518.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:18,21,8,2022
1062,20220821_135522.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:23,21,8,2022
1063,20220821_135523.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:23,21,8,2022
1064,20220821_135530.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:30,21,8,2022
1065,20220821_135531.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:55:31,21,8,2022
1066,20220821_135633.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:56:33,21,8,2022
1067,20220821_135641.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:56:41,21,8,2022
1068,20220821_135644.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 13:56:44,21,8,2022
1069,20220821_195822.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 19:58:22,21,8,2022
1070,20220821_195827.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:21 19:58:28,21,8,2022
1071,20220822_130855.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:08:55,22,8,2022
1072,20220822_130900.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:09:00,22,8,2022
1073,20220822_130905.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:09:06,22,8,2022
1074,20220822_130913.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:09:13,22,8,2022
1075,20220822_130958.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:09:58,22,8,2022
1076,20220822_131005.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 13:10:05,22,8,2022
1077,20220822_154051.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 15:40:50,22,8,2022
1078,20220822_154110.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 15:41:09,22,8,2022
1079,20220822_154128.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:22 15:41:28,22,8,2022
1080,20220823_104041.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 10:40:41,23,8,2022
1081,20220823_104046.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 10:40:46,23,8,2022
1082,20220823_113745.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:37:45,23,8,2022
1083,20220823_113811.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:38:11,23,8,2022
1084,20220823_115132.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:51:32,23,8,2022
1085,20220823_115146.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:51:47,23,8,2022
1086,20220823_115149.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:51:49,23,8,2022
1087,20220823_115156.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:51:57,23,8,2022
1088,20220823_115212.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:52:12,23,8,2022
1089,20220823_115216.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:52:16,23,8,2022
1090,20220823_115220.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:52:20,23,8,2022
1091,20220823_115235.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:52:36,23,8,2022
1092,20220823_115836.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:58:36,23,8,2022
1093,20220823_115848.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:58:49,23,8,2022
1094,20220823_115850.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:58:50,23,8,2022
1095,20220823_115852.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 11:58:52,23,8,2022
1096,20220823_120627.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:06:27,23,8,2022
1097,20220823_120629.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:06:29,23,8,2022
1098,20220823_120701.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:07:02,23,8,2022
1099,20220823_120708.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:07:09,23,8,2022
1100,20220823_120726.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:07:27,23,8,2022
1101,20220823_120730.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:07:31,23,8,2022
1102,20220823_120800.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:08:00,23,8,2022
1103,20220823_121702.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:17:02,23,8,2022
1104,20220823_122247.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:22:48,23,8,2022
1105,20220823_122254.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:22:55,23,8,2022
1106,20220823_122302.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:23:03,23,8,2022
1107,20220823_122306.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:23:06,23,8,2022
1108,20220823_122308.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:23:09,23,8,2022
1109,20220823_122851.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:28:51,23,8,2022
1110,20220823_122858.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:28:58,23,8,2022
1111,20220823_122914.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:14,23,8,2022
1112,20220823_122917.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:17,23,8,2022
1113,20220823_122933.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:34,23,8,2022
1114,20220823_122937.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:38,23,8,2022
1115,20220823_122950.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:50,23,8,2022
1116,20220823_122952.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:52,23,8,2022
1117,20220823_122954.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:54,23,8,2022
1118,20220823_122955.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:29:56,23,8,2022
1119,20220823_124750.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:47:50,23,8,2022
1120,20220823_124928.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:49:28,23,8,2022
1121,20220823_124932.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 12:49:33,23,8,2022
1122,20220823_144322.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 14:43:22,23,8,2022
1123,20220823_190209.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:02:09,23,8,2022
1124,20220823_190224.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:02:24,23,8,2022
1125,20220823_190230.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:02:30,23,8,2022
1126,20220823_190536.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:05:36,23,8,2022
1127,20220823_190842.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:08:43,23,8,2022
1128,20220823_190852.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:08:52,23,8,2022
1129,20220823_190855.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:08:55,23,8,2022
1130,20220823_190925.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:09:25,23,8,2022
1131,20220823_190935.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:09:35,23,8,2022
1132,20220823_191122.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:11:22,23,8,2022
1133,20220823_191127.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:11:28,23,8,2022
1134,20220823_191144.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:11:45,23,8,2022
1135,20220823_191147.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:11:47,23,8,2022
1136,20220823_191229.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:12:30,23,8,2022
1137,20220823_191233.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:12:34,23,8,2022
1138,20220823_191237.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:12:37,23,8,2022
1139,20220823_191955.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:19:56,23,8,2022
1140,20220823_191959.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:23 19:20:00,23,8,2022
1141,20220824_113706.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:24 11:37:06,24,8,2022
1142,20220824_135852.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:24 13:58:52,24,8,2022
1143,20220824_135902.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:24 13:59:03,24,8,2022
1144,20220824_135914.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:24 13:59:14,24,8,2022
1145,20220824_135917.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:24 13:59:17,24,8,2022
1146,20220825_105850.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 10:58:50,25,8,2022
1147,20220825_105858.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 10:58:58,25,8,2022
1148,20220825_112055.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 11:20:55,25,8,2022
1149,20220825_124440.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:44:40,25,8,2022
1150,20220825_125722.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:57:22,25,8,2022
1151,20220825_125725.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:57:25,25,8,2022
1152,20220825_125741.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:57:42,25,8,2022
1153,20220825_125800.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:58:00,25,8,2022
1154,20220825_125808.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:58:08,25,8,2022
1155,20220825_125827.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:58:28,25,8,2022
1156,20220825_125834.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:58:34,25,8,2022
1157,20220825_125945.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:59:45,25,8,2022
1158,20220825_125948.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 12:59:48,25,8,2022
1159,20220825_130825.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:08:25,25,8,2022
1160,20220825_130828.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:08:28,25,8,2022
1161,20220825_130830.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:08:30,25,8,2022
1162,20220825_132308.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:23:08,25,8,2022
1163,20220825_132314.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:23:15,25,8,2022
1164,20220825_132316.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:23:17,25,8,2022
1165,20220825_133648.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:36:48,25,8,2022
1166,20220825_133736.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:37:37,25,8,2022
1167,20220825_133747.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 13:37:48,25,8,2022
1168,20220825_175120.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 17:51:20,25,8,2022
1169,20220825_175125.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 17:51:25,25,8,2022
1170,20220825_175131.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 17:51:32,25,8,2022
1171,20220825_175140.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 17:51:40,25,8,2022
1172,20220825_175406.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:25 17:54:05,25,8,2022
1173,20220826_200241.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:02:41,26,8,2022
1174,20220826_200301.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:03:01,26,8,2022
1175,20220826_202810.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:28:10,26,8,2022
1176,20220826_202830.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:28:30,26,8,2022
1177,20220826_202852.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:28:53,26,8,2022
1178,20220826_202918.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:29:19,26,8,2022
1179,20220826_202939.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:29:39,26,8,2022
1180,20220826_202946.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:29:47,26,8,2022
1181,20220826_203021.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:30:21,26,8,2022
1182,20220826_203026.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:30:26,26,8,2022
1183,20220826_203030.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:30:30,26,8,2022
1184,20220826_204002.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:40:02,26,8,2022
1185,20220826_204011.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:40:11,26,8,2022
1186,20220826_204026.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:40:26,26,8,2022
1187,20220826_204033.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:40:34,26,8,2022
1188,20220826_204036.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:40:36,26,8,2022
1189,20220826_204218.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:42:18,26,8,2022
1190,20220826_204224.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:42:24,26,8,2022
1191,20220826_204227.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:42:27,26,8,2022
1192,20220826_204739.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:47:39,26,8,2022
1193,20220826_204808.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:48:08,26,8,2022
1194,20220826_204811.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:48:11,26,8,2022
1195,20220826_204815.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:26 20:48:15,26,8,2022
1196,20220830_135707.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:57:07,30,8,2022
1197,20220830_1357070.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:57:08,30,8,2022
1198,20220830_135708.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:57:09,30,8,2022
1199,20220830_135729.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:57:29,30,8,2022
1200,20220830_135730.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:57:30,30,8,2022
1201,20220830_135801.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:58:02,30,8,2022
1202,20220830_135802.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:58:02,30,8,2022
1203,20220830_1358020.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:30 13:58:03,30,8,2022
1204,20220831_131231.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:32,31,8,2022
1205,20220831_131233.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:33,31,8,2022
1206,20220831_131242.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:42,31,8,2022
1207,20220831_131244.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:45,31,8,2022
1208,20220831_131245.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:45,31,8,2022
1209,20220831_131246.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:12:46,31,8,2022
1210,20220831_131306.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:06,31,8,2022
1211,20220831_131313.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:13,31,8,2022
1212,20220831_131314.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:14,31,8,2022
1213,20220831_131316.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:16,31,8,2022
1214,20220831_131320.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:21,31,8,2022
